,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
1423,0.486,0.6829999999999999,172147.0,0.8029999999999999,0.0,4MAl5GecO9aspyQglkaRRO,0.00187,5.0,0.0567,-11.94,0.0,Big Boss Man,27.0,1967-10-23,0.175,96.109,0.8029999999999999,1967,Elvis Presley,Third Man,F,Minor,0.8637911464245177,0.21785528513184776,0.5718976405892671,0.3390421099384531,0.3253012048192771,1960s,F Minor
1424,0.772,0.5329999999999999,147333.0,0.389,0.0,5rLBpnPLnMLXSvHpBxT6c6,0.00165,1.0,0.12300000000000001,-13.12,1.0,Flaming Star,31.0,1968-10-01,0.0618,206.046,0.873,1968,Elvis Presley,Third Man,Db,Major,0.22133938706015896,0.1818840771757804,0.5396889703454093,0.9203379793151583,0.37349397590361444,1960s,Db Major
1425,0.7490000000000001,0.268,157493.0,0.21100000000000002,0.0,3ntzJADr34onO20e8Fv9tL,0.000223,7.0,0.313,-18.601,1.0,It Keeps Right On A-Hurtin',32.0,1969-06-17,0.043,57.681999999999995,0.455,1969,Elvis Presley,Third Man,G,Major,0.11464245175936436,0.19661235447221162,0.3900824266110158,0.135857955626996,0.3855421686746988,1960s,G Major
1426,0.13,0.436,173613.0,0.449,0.0,3sJiuDKhXXylMOPIdjGiIt,0.00183,5.0,0.11,-15.797,1.0,I'm Movin' On,31.0,1969-06-17,0.0356,111.414,0.726,1969,Elvis Presley,Third Man,F,Major,0.07264472190692396,0.21998044797796668,0.46661896166506417,0.41996785177978474,0.37349397590361444,1960s,F Major
1427,0.457,0.40399999999999997,264187.0,0.289,0.0,5zaT6hiGgLAYdOw9r5QTJa,2.1899999999999997e-05,7.0,0.617,-13.279000000000002,1.0,"You've Lost That Loving Feeling - Live at The International Hotel, Las Vegas",34.0,1970-11-11,0.0274,77.4,0.359,1970,Elvis Presley,Third Man,G,Major,0.026106696935300797,0.3512795609550298,0.5353489885074656,0.24011759480552447,0.40963855421686746,1970s,G Major
1428,0.938,0.5489999999999999,95267.0,0.6459999999999999,0.0,3xKjGHUvw4s0l52YTvp4IW,0.377,4.0,0.361,-14.061,1.0,Bosom of Abraham,30.0,1972-04-03,0.0695,135.739,0.922,1972,Elvis Presley,Third Man,E,Major,0.26503972758229294,0.10640745456593907,0.5140039206000956,0.5485871703221168,0.3614457831325301,1970s,E Major
1429,0.5479999999999999,0.48,158013.0,0.68,0.0,0JnEaldTC6IFyUGOqppFdG,0.00193,0.0,0.15,-13.036,1.0,Way Down,37.0,1977-07-19,0.0487,148.784,0.691,1977,Elvis Presley,Third Man,C,Major,0.14699205448354144,0.1973661639401392,0.5419817909390398,0.6175630803071,0.4457831325301205,1970s,C Major
1430,0.94,0.40399999999999997,143267.0,0.24600000000000002,0.0,1Vzr9AOdHw65UHoK1Vuxls,2.9999999999999997e-05,11.0,0.297,-13.812000000000001,1.0,Crying In the Chapel,51.0,2002-09-24,0.040999999999999995,71.274,0.281,2002,Elvis Presley,Third Man,B,Major,0.10329171396140747,0.17598986699002359,0.5208004959312147,0.20772614792411329,0.6144578313253012,2000s,B Major
1431,0.7759999999999999,0.546,154840.0,0.815,0.0,6Dr0EbXrRpMs5GeCjOxnE5,0.0,3.0,0.0643,-5.607,0.0,Too Much,50.0,2002-09-24,0.047,118.48899999999999,0.9059999999999999,2002,Elvis Presley,Third Man,Eb,Minor,0.13734392735527812,0.1927664765521888,0.7447599360590561,0.4573771705336181,0.6024096385542169,2000s,Eb Minor
1432,0.813,0.618,124200.0,0.384,0.0,0CXqVMYAMDhze5QM7qsMPO,0.0,2.0,0.17600000000000002,-12.69,1.0,The Bullfighter Was a Lady,20.0,1963-11-15,0.0316,98.69,0.764,1963,Elvis Presley,Third Man,D,Major,0.049943246311010235,0.14834970328814817,0.5514260281461372,0.35268924092130033,0.24096385542168675,1960s,D Major
1433,0.466,0.755,114653.0,0.5670000000000001,0.0,3oGWYA9GjE0Kxb6rgeg7qk,0.0,3.0,0.23199999999999998,-9.531,1.0,(There's) No Room to Rhumba in a Sports Car,21.0,1963-11-15,0.0599,116.338,0.972,1963,Elvis Presley,Third Man,Eb,Major,0.21055618615209992,0.1345100513837162,0.6376524597566003,0.44600368012520886,0.25301204819277107,1960s,Eb Major
1434,0.833,0.555,163133.0,0.45299999999999996,0.0,1ygPA9MKOhpUPlWNp0Ia5T,1.99e-06,4.0,0.35200000000000004,-9.761000000000001,1.0,El Toro,21.0,1963-11-15,0.0411,108.47399999999999,0.594,1963,Elvis Presley,Third Man,E,Major,0.10385925085130533,0.20478828793204154,0.6313744986073737,0.40442249529409274,0.25301204819277107,1960s,E Major
1435,0.8220000000000001,0.42100000000000004,104467.0,0.718,0.0,1OAiK6qbGf18wiDeP4xY7V,0.0,0.0,0.252,-9.908999999999999,1.0,Hard Knocks,21.0,1964-10-19,0.155,185.803,0.9440000000000001,1964,Elvis Presley,Third Man,C,Major,0.7502837684449489,0.1197440836138886,0.6273347670852629,0.8133023836213278,0.25301204819277107,1960s,C Major
1436,0.799,0.5589999999999999,172773.0,0.258,0.0,1xPRPDjLaT3ZvEXHnyD2Gn,0.149,10.0,0.126,-14.305,1.0,Tomorrow Night,21.0,1965-07-19,0.037000000000000005,85.249,0.221,1965,Elvis Presley,Third Man,Bb,Major,0.0805902383654938,0.21876275576054519,0.507343822685264,0.28161946659334613,0.25301204819277107,1960s,Bb Major
1437,0.975,0.177,144373.0,0.128,0.0,6kkchPBVuYnnTk3y2B8lbE,0.326,1.0,0.128,-17.197,1.0,Am I Ready,22.0,1966-10-24,0.0362,76.929,0.214,1966,Elvis Presley,Third Man,Db,Major,0.07604994324631104,0.17759316174296186,0.428405285104555,0.23762716524608196,0.26506024096385544,1960s,Db Major
1438,0.40399999999999997,0.396,208556.0,0.8290000000000001,0.0,5kpDql86YsCLDD5knKDaEg,2.4299999999999998e-05,0.0,0.639,-9.152000000000001,1.0,Medley: Trouble / Guitar Man - Live from the '68 Comeback Special,30.0,1968-11-22,0.111,114.00299999999999,0.691,1968,Elvis Presley,Third Man,C,Major,0.500567536889898,0.270634994589108,0.6479974479111953,0.4336572830523888,0.3614457831325301,1960s,C Major
1439,0.643,0.584,143013.0,0.7609999999999999,0.0,1puwYWRSG7g0d8ChPmOV6t,0.000776,4.0,0.079,-10.087,1.0,Ain't That Loving You Baby,27.0,1968-01-22,0.0414,138.143,0.9129999999999999,1968,Elvis Presley,Third Man,E,Major,0.10556186152099888,0.1756216600576128,0.6224761710654266,0.5612984073940906,0.3253012048192771,1960s,E Major
1440,0.5539999999999999,0.40399999999999997,150507.0,0.613,0.0,6v7KCL3sVMpsh2c0sP9i8f,0.0012699999999999999,5.0,0.384,-9.005,0.0,You Don't Have to Say You Love Me,35.0,1970-11-11,0.0456,115.29,0.628,1970,Elvis Presley,Third Man,F,Minor,0.1293984108967083,0.186485214197323,0.6520098839500487,0.4404623421670439,0.42168674698795183,1970s,F Minor
1441,0.45799999999999996,0.428,219653.0,0.45,0.0,49mwmdq3qB0Cjp7ItX5cur,0.0419,7.0,0.978,-12.127,1.0,Let It Be Me - Live,35.0,1970-06-01,0.0326,88.434,0.542,1970,Elvis Presley,Third Man,G,Major,0.05561861520998864,0.28672157856140107,0.5667933852201132,0.29846026945284576,0.42168674698795183,1970s,G Major
1442,0.6779999999999999,0.366,190040.0,0.303,0.0,0LoDU83vAUpVxYfJvyxxRc,0.00045,8.0,0.113,-16.191,1.0,There Goes My Everything,34.0,1971-01-02,0.0308,83.16799999999998,0.5379999999999999,1971,Elvis Presley,Third Man,Ab,Major,0.04540295119182748,0.24379357899651743,0.45586454126160664,0.27061610372031036,0.40963855421686746,1970s,Ab Major
1443,0.473,0.256,169507.0,0.35,0.0,7bWXnbNk7NSoxixAaWthcX,0.000129,4.0,0.287,-13.77,1.0,Loving Arms,33.0,1974-05-20,0.0648,85.796,0.308,1974,Elvis Presley,Third Man,E,Major,0.23836549375709423,0.2140282524485231,0.52194690622803,0.28451174890548003,0.39759036144578314,1970s,E Major
1444,0.523,0.5660000000000001,142933.0,0.409,0.0,5ZKZ4wJsIRBCnVJAMXDJ94,0.00303,7.0,0.113,-12.814,1.0,Spanish Eyes,35.0,1974-05-20,0.031,124.329,0.64,1974,Elvis Presley,Third Man,G,Major,0.04653802497162316,0.17550568937023933,0.5480413882222063,0.4882563820562171,0.42168674698795183,1970s,G Major
1445,0.498,0.502,217040.0,0.355,0.0,7l1hXDq6vDmRNjFYE4zoW9,0.0008119999999999999,7.0,0.155,-12.995999999999999,1.0,"Green, Green Grass of Home",37.0,1975-05-07,0.03,88.999,0.35,1975,Elvis Presley,Third Man,G,Major,0.04086265607264472,0.28293368598506496,0.5430736102693401,0.30144772741693276,0.4457831325301205,1970s,G Major
1446,0.894,0.607,127453.0,0.479,0.0,4ugBXQVxTzKLmdCRL7yRRa,0.6679999999999999,2.0,0.182,-10.492,1.0,Hurt,35.0,1976-05-01,0.0273,111.368,0.5870000000000001,1976,Elvis Presley,Third Man,D,Major,0.025539160045402957,0.15306536136347207,0.6114215003461365,0.419724625113682,0.42168674698795183,1970s,D Major
1447,0.8220000000000001,0.551,133093.0,0.934,0.0,6PUsG2iMvCjnPFLjydO1RR,0.14300000000000002,7.0,0.419,-6.66,0.0,A Big Hunk O' Love,49.0,2002-09-24,0.0481,87.055,0.96,2002,Elvis Presley,Third Man,G,Minor,0.14358683314415438,0.161241294823302,0.7160177921889017,0.29116875700598555,0.5903614457831325,2000s,G Minor
1448,0.777,0.511,130173.0,0.5429999999999999,0.0,29iJw0ZkuDO5OQJLnUHALS,0.0,2.0,0.434,-9.089,0.0,Happy Ending,20.0,1963-03-15,0.0407,117.21700000000001,0.914,1963,Elvis Presley,Third Man,D,Minor,0.10158910329171397,0.15700836473417018,0.6497170633564182,0.45065142446225764,0.24096385542168675,1960s,D Minor
1449,0.8340000000000001,0.665,123920.0,0.62,0.0,0ec37mIfLRDapOf4CUzMZM,0.0,5.0,0.11199999999999999,-11.293,1.0,Poison Ivy League,20.0,1964-10-19,0.134,121.15100000000001,0.9590000000000001,1964,Elvis Presley,Third Man,F,Major,0.631101021566402,0.14794380588234102,0.5895578182568738,0.4714525919502549,0.24096385542168675,1960s,F Major
1450,0.8440000000000001,0.45799999999999996,121947.0,0.614,0.0,3h7jxh9WOINLGh5Ckq5Em6,0.0,7.0,0.32799999999999996,-9.286,1.0,There's a Brand New Day on the Horizon,19.0,1964-10-19,0.0499,127.788,0.892,1964,Elvis Presley,Third Man,G,Major,0.15380249716231556,0.1450836788049927,0.6443398531546894,0.5065459698398934,0.2289156626506024,1960s,G Major
1451,0.303,0.6890000000000001,138440.0,0.447,0.0,3zqDZByPgc6LXuxCojFYm1,5.07e-06,8.0,0.0482,-11.270999999999999,1.0,Once Is Enough,18.0,1964-04-01,0.0375,139.915,0.888,1964,Elvis Presley,Third Man,Ab,Major,0.08342792281498297,0.16899248564062658,0.5901583188885389,0.5706679215752628,0.21686746987951808,1960s,Ab Major
1452,0.193,0.7070000000000001,196493.0,0.643,0.0,2DdtOIqWNDcrPEDAJv0VFe,7.15e-06,1.0,0.61,-11.198,1.0,Do the Clam,20.0,1965-03-01,0.0435,128.972,0.93,1965,Elvis Presley,Third Man,Db,Major,0.11748013620885357,0.2531480645667803,0.5921508891663368,0.5128064127239272,0.24096385542168675,1960s,Db Major
1453,0.8420000000000001,0.773,111760.0,0.266,0.0,5H41rUT1VQkbLyDGnHp8nS,0.0,10.0,0.168,-16.345,0.0,Cross My Heart and Hope to Die,20.0,1965-03-01,0.14661356112926205,122.06200000000001,0.853,1965,Elvis Presley,Third Man,Bb,Minor,0.7026876341047791,0.13031626140157293,0.4516610368399506,0.4762695374463316,0.24096385542168675,1960s,Bb Minor
1454,0.7809999999999999,0.595,153520.0,0.53,0.0,3x7xiaQpJnuiHj0nMaz17i,3.2e-05,4.0,0.615,-9.839,0.0,Drums of the Islands,23.0,1966-06-01,0.0444,126.348,0.797,1966,Elvis Presley,Third Man,E,Minor,0.12258796821793419,0.19085296021052647,0.6292454509132883,0.49893191768363615,0.27710843373493976,1960s,E Minor
1455,0.772,0.605,153360.0,0.703,0.0,0FA6uDYBkJ0yqiZwQZHwgg,0.0,10.0,0.133,-7.189,1.0,Spinout,23.0,1966-10-24,0.0377,139.878,0.9490000000000001,1966,Elvis Presley,Third Man,Bb,Major,0.08456299659477866,0.1906210188357795,0.7015784815456807,0.5704722827351367,0.27710843373493976,1960s,Bb Major
1456,0.6609999999999999,0.584,90253.0,0.858,0.0,1MHxAhGjERa49aTpZqerLA,0.0,0.0,0.39899999999999997,-5.992000000000001,1.0,"Stop, Look and Listen",21.0,1966-10-24,0.14661356112926205,95.78299999999999,0.9309999999999999,1966,Elvis Presley,Third Man,C,Major,0.7026876341047791,0.09913899173480657,0.734251175004916,0.3373183731308559,0.25301204819277107,1960s,C Major
1457,0.946,0.256,152520.0,0.23399999999999999,0.0,3aiaSA2PSa0MFibXbNOjc9,0.0077,2.0,0.109,-16.625999999999998,1.0,We Call On Him,24.0,1967-02-01,0.0342,132.368,0.139,1967,Elvis Presley,Third Man,D,Major,0.06469920544835416,0.18940332661835804,0.4439910060445913,0.5307628857257672,0.2891566265060241,1960s,D Major
1458,0.812,0.256,184573.0,0.85,0.0,56ITw7Hcxby8965K67uTRt,0.000204,4.0,0.22,-9.195,1.0,What'd I Say,27.0,1968-01-22,0.168,198.283,0.701,1968,Elvis Presley,Third Man,E,Major,0.8240635641316687,0.23586843214813263,0.6468237421311225,0.8792908356422241,0.3253012048192771,1960s,E Major
1459,0.28800000000000003,0.506,132480.0,0.8220000000000001,0.0,1e0PchsVcyxRTRYvQ1HNOh,0.00435,9.0,0.818,-11.591,1.0,"Johnny B. Goode - Midnight Show - Live at the International Hotel, Las Vegas, NV - August 1969",32.0,1969-10-14,0.0513,99.38,0.96,1969,Elvis Presley,Third Man,A,Major,0.16174801362088537,0.16035266943130275,0.5814237642461367,0.35633764091284026,0.3855421686746988,1960s,A Major
1460,0.777,0.725,139673.0,0.562,0.0,2BcMIA1oRqG7tDbSEPBCtt,0.0,4.0,0.0784,-9.434,1.0,C'mon Everybody,32.0,1971-07-01,0.0684,90.40799999999999,0.971,1971,Elvis Presley,Third Man,E,Major,0.2587968217934166,0.17077988385977025,0.6403001216325785,0.3088978659503817,0.3855421686746988,1970s,E Major
1461,0.251,0.612,159670.0,0.23800000000000002,0.0,2nb7ELIdeyBS6ZDyhElZ5t,0.00614,1.0,0.105,-16.369,1.0,Angel - Take 7,31.0,1971-07-01,0.0306,100.137,0.518,1971,Elvis Presley,Third Man,Db,Major,0.04426787741203178,0.1997682068023623,0.4510059452417704,0.36034030583109494,0.37349397590361444,1970s,Db Major
1462,0.643,0.358,166840.0,0.34700000000000003,0.0,32HDvns3sjvjS09GcUeNMq,0.0005,4.0,0.19899999999999998,-14.275,1.0,Help Me Make It Through the Night,34.0,1972-02-20,0.0377,81.046,0.569,1972,Elvis Presley,Third Man,E,Major,0.08456299659477866,0.2101620796582099,0.5081626871829892,0.2593959518622703,0.40963855421686746,1970s,E Major
1463,0.9059999999999999,0.588,136253.0,0.6409999999999999,0.0,5kTlQiWWTzevtLKEHQocEi,0.000162,9.0,0.275,-13.998,0.0,"I, John",29.0,1972-04-03,0.0558,132.256,0.524,1972,Elvis Presley,Third Man,A,Minor,0.18728717366628836,0.16582213697455422,0.5157235360453185,0.5301706816691695,0.3493975903614458,1970s,A Minor
1464,0.5329999999999999,0.648,162173.0,0.423,0.0,1DCPvR6KreoPyaedhhMACc,0.0515,6.0,0.16699999999999998,-15.819,0.0,Fools Rush In (Where Angels Fear to Tread),29.0,1972-02-20,0.0325,114.988,0.7290000000000001,1972,Elvis Presley,Third Man,F#,Minor,0.05505107832009082,0.20339663968355987,0.46601846103339895,0.43886550622871767,0.3493975903614458,1970s,F# Minor
1465,0.9009999999999999,0.462,156440.0,0.371,0.0,0g8CHbsID9fZ8eDstzYtHi,0.0092,4.0,0.133,-15.325999999999999,1.0,Separate Ways,35.0,1973-07-16,0.0443,89.976,0.506,1973,Elvis Presley,Third Man,E,Major,0.12202043132803633,0.19508589029965828,0.47947513427934974,0.30661365030350457,0.42168674698795183,1970s,E Major
1466,0.825,0.21100000000000002,273747.0,0.276,0.0,03L76Pappow8L5V2fK71wk,0.41,0.0,0.696,-14.402999999999999,1.0,"An American Trilogy - Live at The Honolulu International Center, Hawaii January 14, 1973",31.0,1973-02-04,0.0492,84.146,0.14400000000000002,1973,Elvis Presley,Third Man,C,Major,0.14982973893303067,0.36513805809615996,0.5046688653260284,0.27578731414310187,0.37349397590361444,1970s,C Major
1467,0.521,0.331,197427.0,0.483,0.0,5qlXsvGhpLijMLQ6IN6ADJ,0.11,0.0,0.677,-11.776,1.0,"You Gave Me A Mountain - Live at The Honolulu International Center, Hawaii January 14, 1973",33.0,1973-02-04,0.0447,145.273,0.478,1973,Elvis Presley,Third Man,C,Major,0.12429057888762769,0.2545020223418656,0.5763740998434981,0.5989985406400034,0.39759036144578314,1970s,C Major
1468,0.698,0.586,189880.0,0.25,0.0,7KPZnDTRHP1dD7HYv1FcmH,0.00229,7.0,0.561,-15.206,1.0,Good Time Charlie's Got the Blues,29.0,1974-05-20,0.027000000000000003,85.914,0.594,1974,Elvis Presley,Third Man,G,Major,0.023836549375709438,0.24356163762177047,0.4827505922702506,0.28513567817939556,0.3493975903614458,1970s,G Major
1469,0.845,0.56,129027.0,0.406,0.0,7ntXUTgbm0PHd68xlS7QOC,0.000985,5.0,0.14800000000000002,-10.079,1.0,She's Not You,50.0,2002-09-24,0.0339,115.01100000000001,0.664,2002,Elvis Presley,Third Man,F,Major,0.06299659477866061,0.15534708463754518,0.6226945349314867,0.43898711956176906,0.6024096385542169,2000s,F Major
1470,0.754,0.47700000000000004,177573.0,0.415,0.0,6csLL0MBNVIMx19PfsKsW7,0.0035600000000000002,10.0,0.10400000000000001,-10.592,1.0,In the Ghetto,51.0,2002-09-24,0.0313,87.90700000000002,0.418,2002,Elvis Presley,Third Man,Bb,Major,0.0482406356413167,0.22572099700295364,0.6086919520203858,0.29567373786510454,0.6144578313253012,2000s,Bb Major
1471,0.0424,0.48200000000000004,270773.0,0.505,0.0,3rSsfex84o72wsK1rTWOo1,2.96e-06,7.0,0.555,-6.465,1.0,Suspicious Minds - Remastered,50.0,2007-01-01,0.0287,116.387,0.7190000000000001,2007,Elvis Presley,Third Man,G,Major,0.03348467650397276,0.3608268477930511,0.7213404114241154,0.4462627693999704,0.6024096385542169,2000s,G Major
1472,0.9470000000000001,0.257,101120.0,0.23199999999999998,0.0,1Y1RHZXv0jiTyIIcjsMjVv,0.00101,8.0,0.205,-16.3,1.0,I'm Falling in Love Tonight,21.0,1963-03-15,0.0445,175.373,0.33,1963,Elvis Presley,Third Man,Ab,Major,0.12315550510783202,0.11489215998090087,0.4528893335865383,0.7581533808506588,0.25301204819277107,1960s,Ab Major
1473,0.8370000000000001,0.7240000000000001,94853.0,0.11599999999999999,0.0,2lAi4gevWJz7YlhUuRz9qp,6.54e-05,4.0,0.0916,-19.675,0.0,Cotton Candy Land,19.0,1963-03-15,0.114,111.186,0.45899999999999996,1963,Elvis Presley,Third Man,E,Minor,0.5175936435868332,0.10580730625878133,0.3607670775924537,0.4187622935217107,0.2289156626506024,1960s,E Minor
1474,0.9159999999999999,0.47,111787.0,0.589,0.0,6erZ2rj8q3vpbQ0q6LMxCa,0.000866,3.0,0.0532,-11.012,1.0,Beyond the Bend,20.0,1963-03-15,0.0533,203.00099999999998,0.961,1963,Elvis Presley,Third Man,Eb,Major,0.17309875141884226,0.13035540150856148,0.5972278490522331,0.9042374315264059,0.24096385542168675,1960s,Eb Major
1475,0.8859999999999999,0.62,141613.0,0.166,0.0,2tMNpb2VjFYkq1ILWRC8iE,4.33e-05,2.0,0.254,-16.794,0.0,Relax,21.0,1963-03-15,0.0601,98.839,0.344,1963,Elvis Presley,Third Man,D,Minor,0.2116912599318956,0.173592173028577,0.4394053648573301,0.3534770838180242,0.25301204819277107,1960s,D Minor
1476,0.7440000000000001,0.568,154413.0,0.17800000000000002,0.0,5Gr5zHZhBdecakeGRFosOe,0.000301,2.0,0.151,-18.453,1.0,Tender Feeling,20.0,1964-04-01,0.0343,108.616,0.706,1964,Elvis Presley,Third Man,D,Major,0.06526674233825197,0.19214748300833287,0.39412215813312673,0.40517332543727924,0.24096385542168675,1960s,D Major
1477,0.856,0.628,137333.0,0.47600000000000003,0.0,42ZF7ofZQMT9cb0GtLkd7u,0.000722,5.0,0.151,-12.106,1.0,One Track Heart,18.0,1964-10-19,0.0698,153.001,0.9279999999999999,1964,Elvis Presley,Third Man,F,Major,0.26674233825198645,0.16738774125409614,0.5673665903685209,0.6398606205452507,0.21686746987951808,1960s,F Major
1478,0.61,0.738,158013.0,0.617,0.0,2z2yUsajTbzVH5u1ebZzpL,0.00435,5.0,0.0966,-7.5,0.0,Smokey Mountain Boy,17.0,1964-04-01,0.0481,111.89,0.765,1964,Elvis Presley,Third Man,F,Minor,0.14358683314415438,0.1973661639401392,0.6930895862525962,0.4224847190203253,0.20481927710843373,1960s,F Minor
1479,0.787,0.69,90707.0,0.215,0.0,2Mp8l8gam0wRVnbZQDHLg5,0.0,2.0,0.20600000000000002,-15.494000000000002,1.0,Fort Lauderdale Chamber of Commerce,19.0,1965-03-01,0.0467,114.561,0.904,1965,Elvis Presley,Third Man,D,Major,0.13564131668558457,0.09979712538565104,0.47488949309208867,0.43660772826293864,0.2289156626506024,1960s,D Major
1480,0.938,0.479,96627.0,0.0802,0.0,38IEcwXaDlTHGHClXpRMWF,0.461,7.0,0.109,-20.241,1.0,Forget Me Never,22.0,1965-07-19,0.0347,97.434,0.396,1965,Elvis Presley,Third Man,G,Major,0.06753688989784337,0.10837895625128813,0.345317834068705,0.3460480954294537,0.26506024096385544,1960s,G Major
1481,0.708,0.5770000000000001,87413.0,0.5379999999999999,0.0,7GARGPkxjOCvfhtgLNkRS2,0.0,1.0,0.099,-13.047,1.0,Wolf Call,18.0,1965-03-01,0.0546,137.963,0.866,1965,Elvis Presley,Third Man,Db,Major,0.18047673098751424,0.09502203233304823,0.5416815406232072,0.5603466508745585,0.21686746987951808,1960s,Db Major
1482,0.919,0.583,154547.0,0.11800000000000001,0.0,6W0rYSA6AOuQ4c2j917J3b,1.75e-05,10.0,0.10099999999999999,-14.748,1.0,This Is My Heaven,21.0,1966-06-01,0.0268,82.59700000000002,0.355,1966,Elvis Presley,Third Man,Bb,Major,0.02270147559591374,0.19234173390968343,0.4952519236021886,0.2675969205389058,0.25301204819277107,1960s,Bb Major
1483,0.851,0.423,152693.0,0.552,0.0,1gXmKCfRhKi35b3AFtSDWj,0.0,5.0,0.276,-7.101,1.0,Frankie and Johnny,21.0,1966-01-01,0.0581,137.783,0.725,1966,Elvis Presley,Third Man,F,Major,0.20034052213393874,0.18965411322980316,0.7039804840723413,0.5593948943550263,0.25301204819277107,1960s,F Major
1484,0.752,0.542,159773.0,0.574,0.0,2JmQ5hKHB057YAM6OiFgIE,0.0,0.0,0.415,-8.431000000000001,1.0,"Paradise, Hawaiian Style",21.0,1966-06-01,0.0539,119.95,0.594,1966,Elvis Presley,Third Man,C,Major,0.17650397275822932,0.19991751906235564,0.6676774913398575,0.46510226095048757,0.25301204819277107,1960s,C Major
1485,0.857,0.365,126973.0,0.27399999999999997,0.0,36B3wTZu6VFok9MHYrv9yd,0.9620000000000001,4.0,0.16899999999999998,-14.777999999999999,0.0,Ask Me,27.0,1968-01-22,0.0308,79.081,0.355,1968,Elvis Presley,Third Man,E,Minor,0.04540295119182748,0.15236953723923122,0.4944330591044634,0.24900594319071087,0.3253012048192771,1960s,E Minor
1486,0.5670000000000001,0.33299999999999996,200353.0,0.348,0.0,7rksaFFjea7QqvEXIluPAd,0.000125,8.0,0.826,-16.783,1.0,Memories - Live from the '68 Comeback Special,27.0,1968-11-22,0.0453,90.008,0.242,1968,Elvis Presley,Third Man,Ab,Major,0.12769580022701477,0.2587436502325504,0.43970561517316264,0.3067828514625325,0.3253012048192771,1960s,Ab Major
1487,0.516,0.5479999999999999,142507.0,0.774,0.0,5efdXWveGgecZBMIPW6tuZ,0.00105,2.0,0.315,-12.411,1.0,Witchcraft,25.0,1968-01-22,0.0545,100.37700000000001,0.745,1968,Elvis Presley,Third Man,D,Major,0.17990919409761638,0.17488814545997558,0.5590414679749813,0.36160931452380457,0.30120481927710846,1960s,D Major
1488,0.615,0.419,176240.0,0.47700000000000004,0.0,5kiuQRdrbemkDRPaLhEISw,0.0665,0.0,0.875,-15.254000000000001,1.0,"In the Ghetto - Live at The International Hotel, Las Vegas, NV - 8/25/69 Dinner Show",32.0,1969-10-14,0.0532,97.194,0.297,1969,Elvis Presley,Third Man,C,Major,0.1725312145289444,0.22378863542459312,0.4814404090738902,0.3447790867367442,0.3855421686746988,1960s,C Major
1489,0.5770000000000001,0.7040000000000001,206080.0,0.33899999999999997,0.0,6pEekCMKCHFZUv8ihGnFb9,0.000127,10.0,0.10099999999999999,-15.517999999999999,1.0,A Little Bit of Green,27.0,1969-10-15,0.0303,128.097,0.6829999999999999,1969,Elvis Presley,Third Man,Bb,Major,0.04256526674233826,0.267045701814899,0.4742344014939085,0.508179818531757,0.3253012048192771,1960s,Bb Major
